,link,size,filing_date,year,cik,conformed_name
3056,https://www.sec.gov/Archives/edgar/data/866121/000086612115000014/0000866121-15-000014-index.htm,226 KB,2015-06-01,2015,0000866121,"Northrop Grumman Innovation Systems, Inc."
3062,https://www.sec.gov/Archives/edgar/data/849395/000114036115022191/0001140361-15-022191-index.htm,72 KB,2015-05-29,2015,0000849395,CRH PUBLIC LTD CO
3069,https://www.sec.gov/Archives/edgar/data/1619762/000110465915042536/0001104659-15-042536-index.htm,406 KB,2015-06-01,2015,0001619762,International Game Technology PLC
3074,https://www.sec.gov/Archives/edgar/data/1483510/000148351015000100/0001483510-15-000100-index.htm,47 KB,2015-05-29,2015,0001483510,"EXPRESS, INC."
3081,https://www.sec.gov/Archives/edgar/data/35214/000119312515193490/0001193125-15-193490-index.htm,55 KB,2015-05-19,2015,0000035214,FERRO CORP
3087,https://www.sec.gov/Archives/edgar/data/1094084/000101968715002183/0001019687-15-002183-index.htm,16 KB,2015-05-29,2015,0001094084,TELKONET INC
3094,https://www.sec.gov/Archives/edgar/data/1120370/000110465915040712/0001104659-15-040712-index.htm,67 KB,2015-05-26,2015,0001120370,"BROADWIND ENERGY, INC."
3100,https://www.sec.gov/Archives/edgar/data/68505/000119312515203214/0001193125-15-203214-index.htm,132 KB,2015-05-28,2015,0000068505,"Motorola Solutions, Inc."
3106,https://www.sec.gov/Archives/edgar/data/1333141/000110465915042205/0001104659-15-042205-index.htm,48 KB,2015-06-01,2015,0001333141,Fresenius Medical Care AG & Co. KGaA
3112,https://www.sec.gov/Archives/edgar/data/1067428/000119312515191250/0001193125-15-191250-index.htm,33 KB,2015-05-18,2015,0001067428,ANGLOGOLD ASHANTI LTD
3116,https://www.sec.gov/Archives/edgar/data/93676/000143774915011290/0001437749-15-011290-index.htm,28 KB,2015-05-29,2015,0000093676,STARRETT L S CO
3122,https://www.sec.gov/Archives/edgar/data/101984/000010198415000028/0000101984-15-000028-index.htm,161 KB,2015-06-01,2015,0000101984,UNIVERSAL ELECTRONICS INC
3132,https://www.sec.gov/Archives/edgar/data/883980/000110465915040363/0001104659-15-040363-index.htm,899 KB,2015-05-22,2015,0000883980,FIRST DATA CORP
3140,https://www.sec.gov/Archives/edgar/data/1350593/000135059315000023/0001350593-15-000023-index.htm,25 KB,2015-05-29,2015,0001350593,"Mueller Water Products, Inc."
3149,https://www.sec.gov/Archives/edgar/data/95953/000009595315000070/0000095953-15-000070-index.htm,58 KB,2015-05-29,2015,0000095953,SYNALLOY CORP
3156,https://www.sec.gov/Archives/edgar/data/8146/000119312515205434/0001193125-15-205434-index.htm,14 KB,2015-05-29,2015,0000008146,"AstroNova, Inc."
3162,https://www.sec.gov/Archives/edgar/data/1593936/000110465915042466/0001104659-15-042466-index.htm,52 KB,2015-06-01,2015,0001593936,"Michaels Companies, Inc."
3167,https://www.sec.gov/Archives/edgar/data/811240/000156459015004744/0001564590-15-004744-index.htm,61 KB,2015-05-29,2015,0000811240,"BIOLASE, INC"
3173,https://www.sec.gov/Archives/edgar/data/1606757/000160675715000019/0001606757-15-000019-index.htm,1 MB,2015-05-28,2015,0001606757,"Kimball Electronics, Inc."
3178,https://www.sec.gov/Archives/edgar/data/109177/000095014215001270/0000950142-15-001270-index.htm,18 KB,2015-06-01,2015,0000109177,"Spectrum Brands Holdings, Inc."
3185,https://www.sec.gov/Archives/edgar/data/808450/000119312515202082/0001193125-15-202082-index.htm,38 KB,2015-05-27,2015,0000808450,NAVISTAR INTERNATIONAL CORP
3191,https://www.sec.gov/Archives/edgar/data/1012100/000119312515205245/0001193125-15-205245-index.htm,13 KB,2015-05-29,2015,0001012100,SEALED AIR CORP/DE
3197,https://www.sec.gov/Archives/edgar/data/1121484/000143774915011439/0001437749-15-011439-index.htm,94 KB,2015-06-01,2015,0001121484,"OIL STATES INTERNATIONAL, INC"
3203,https://www.sec.gov/Archives/edgar/data/72333/000007233315000093/0000072333-15-000093-index.htm,111 KB,2015-06-01,2015,0000072333,NORDSTROM INC
3207,https://www.sec.gov/Archives/edgar/data/106618/000010661815000014/0000106618-15-000014-index.htm,61 KB,2015-05-29,2015,0000106618,HANDY & HARMAN LTD.
3213,https://www.sec.gov/Archives/edgar/data/1290900/000119312515208681/0001193125-15-208681-index.htm,144 KB,2015-06-01,2015,0001290900,"Commercial Vehicle Group, Inc."
3219,https://www.sec.gov/Archives/edgar/data/82811/000008281115000089/0000082811-15-000089-index.htm,315 KB,2015-06-01,2015,0000082811,REGAL BELOIT CORP
3226,https://www.sec.gov/Archives/edgar/data/897429/000089742915000113/0000897429-15-000113-index.htm,107 KB,2015-04-29,2015,0000897429,"CHICO'S FAS, INC."
3236,https://www.sec.gov/Archives/edgar/data/89800/000119312515206628/0001193125-15-206628-index.htm,39 KB,2015-05-29,2015,0000089800,SHERWIN WILLIAMS CO
3242,https://www.sec.gov/Archives/edgar/data/1033905/000103390515000089/0001033905-15-000089-index.htm,70 KB,2015-05-29,2015,0001033905,LUMINEX CORP
3248,https://www.sec.gov/Archives/edgar/data/46619/000004661915000029/0000046619-15-000029-index.htm,83 KB,2015-05-28,2015,0000046619,HEICO CORP
3254,https://www.sec.gov/Archives/edgar/data/1750/000110465915042298/0001104659-15-042298-index.htm,72 KB,2015-06-01,2015,0000001750,AAR CORP
3259,https://www.sec.gov/Archives/edgar/data/1111759/000119312515205098/0001193125-15-205098-index.htm,146 KB,2015-05-29,2015,0001111759,SILICONWARE PRECISION INDUSTRIES CO LTD
3264,https://www.sec.gov/Archives/edgar/data/894237/000114036115022498/0001140361-15-022498-index.htm,540 KB,2015-06-01,2015,0000894237,COGENTIX MEDICAL INC /DE/
3269,https://www.sec.gov/Archives/edgar/data/827054/000082705415000106/0000827054-15-000106-index.htm,528 KB,2015-06-01,2015,0000827054,MICROCHIP TECHNOLOGY INC
3275,https://www.sec.gov/Archives/edgar/data/94845/000009484515000022/0000094845-15-000022-index.htm,59 KB,2015-06-01,2015,0000094845,LEVI STRAUSS & CO
3281,https://www.sec.gov/Archives/edgar/data/315374/000114420415034662/0001144204-15-034662-index.htm,44 KB,2015-06-01,2015,0000315374,HURCO COMPANIES INC
3287,https://www.sec.gov/Archives/edgar/data/1288469/000128846915000029/0001288469-15-000029-index.htm,223 KB,2015-06-01,2015,0001288469,MAXLINEAR INC
3293,https://www.sec.gov/Archives/edgar/data/1020214/000119312515208647/0001193125-15-208647-index.htm,27 KB,2015-06-01,2015,0001020214,CERUS CORP
3299,https://www.sec.gov/Archives/edgar/data/42582/000119312515207804/0001193125-15-207804-index.htm,50 KB,2015-06-01,2015,0000042582,GOODYEAR TIRE & RUBBER CO /OH/
3305,https://www.sec.gov/Archives/edgar/data/1114925/000101968715002194/0001019687-15-002194-index.htm,37 KB,2015-05-29,2015,0001114925,LANTRONIX INC
3311,https://www.sec.gov/Archives/edgar/data/93410/000009341015000022/0000093410-15-000022-index.htm,18 KB,2015-05-21,2015,0000093410,CHEVRON CORP
3317,https://www.sec.gov/Archives/edgar/data/1110803/000111080315000122/0001110803-15-000122-index.htm,124 KB,2015-05-29,2015,0001110803,"ILLUMINA, INC."
3323,https://www.sec.gov/Archives/edgar/data/9389/000114036115022101/0001140361-15-022101-index.htm,53 KB,2015-05-28,2015,0000009389,BALL Corp
3329,https://www.sec.gov/Archives/edgar/data/883241/000119312515206994/0001193125-15-206994-index.htm,72 KB,2015-06-01,2015,0000883241,SYNOPSYS INC
3335,https://www.sec.gov/Archives/edgar/data/1466258/000146625815000196/0001466258-15-000196-index.htm,45 KB,2015-06-01,2015,0001466258,Ingersoll-Rand plc
3341,https://www.sec.gov/Archives/edgar/data/26780/000119312515206739/0001193125-15-206739-index.htm,36 KB,2015-05-29,2015,0000026780,DANA INC
3347,https://www.sec.gov/Archives/edgar/data/202058/000119312515200319/0001193125-15-200319-index.htm,197 KB,2015-05-26,2015,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/"
3353,https://www.sec.gov/Archives/edgar/data/1180145/000118014515000016/0001180145-15-000016-index.htm,60 KB,2015-05-29,2015,0001180145,Cardiovascular Systems Inc
3359,https://www.sec.gov/Archives/edgar/data/849869/000084986915000029/0000849869-15-000029-index.htm,69 KB,2015-06-01,2015,0000849869,SILGAN HOLDINGS INC
3365,https://www.sec.gov/Archives/edgar/data/708821/000114036115022386/0001140361-15-022386-index.htm,30 KB,2015-05-29,2015,0000708821,PAR TECHNOLOGY CORP
3368,https://www.sec.gov/Archives/edgar/data/1506983/000117891315001883/0001178913-15-001883-index.htm,23 KB,2015-06-01,2015,0001506983,"Integrity Applications, Inc."
3373,https://www.sec.gov/Archives/edgar/data/915913/000119312515204296/0001193125-15-204296-index.htm,13 KB,2015-05-28,2015,0000915913,ALBEMARLE CORP
3379,https://www.sec.gov/Archives/edgar/data/1280452/000143774915011514/0001437749-15-011514-index.htm,30 KB,2015-06-01,2015,0001280452,MONOLITHIC POWER SYSTEMS INC
3385,https://www.sec.gov/Archives/edgar/data/1420800/000142080015000019/0001420800-15-000019-index.htm,441 KB,2015-06-01,2015,0001420800,Colfax CORP
3391,https://www.sec.gov/Archives/edgar/data/926326/000092632615000021/0000926326-15-000021-index.htm,149 KB,2015-05-29,2015,0000926326,"OMNICELL, Inc"
3397,https://www.sec.gov/Archives/edgar/data/1109345/000117891315001867/0001178913-15-001867-index.htm,31 KB,2015-06-01,2015,0001109345,NOVA MEASURING INSTRUMENTS LTD
3400,https://www.sec.gov/Archives/edgar/data/320340/000143774915011280/0001437749-15-011280-index.htm,26 KB,2015-05-29,2015,0000320340,INTELLIGENT SYSTEMS CORP
3407,https://www.sec.gov/Archives/edgar/data/1001902/000119312515209004/0001193125-15-209004-index.htm,261 KB,2015-06-01,2015,0001001902,INTEVAC INC
3413,https://www.sec.gov/Archives/edgar/data/1296445/000143774915011478/0001437749-15-011478-index.htm,290 KB,2015-06-01,2015,0001296445,"ORMAT TECHNOLOGIES, INC."
3417,https://www.sec.gov/Archives/edgar/data/909791/000090979115000016/0000909791-15-000016-index.htm,226 KB,2015-06-01,2015,0000909791,ULTRATECH INC
3419,https://www.sec.gov/Archives/edgar/data/1534504/000153450415000043/0001534504-15-000043-index.htm,28 KB,2015-06-01,2015,0001534504,PBF Energy Inc.
3425,https://www.sec.gov/Archives/edgar/data/64472/000119312515208897/0001193125-15-208897-index.htm,18 KB,2015-06-01,2015,0000064472,GENCOR INDUSTRIES INC
3431,https://www.sec.gov/Archives/edgar/data/19446/000110465915042015/0001104659-15-042015-index.htm,99 KB,2015-05-29,2015,0000019446,CANTEL MEDICAL CORP
3438,https://www.sec.gov/Archives/edgar/data/104169/000010416915000018/0000104169-15-000018-index.htm,42 KB,2015-06-01,2015,0000104169,Walmart Inc.
3446,https://www.sec.gov/Archives/edgar/data/1409375/000140937515000010/0001409375-15-000010-index.htm,28 KB,2015-05-29,2015,0001409375,"ORION ENERGY SYSTEMS, INC."
3452,https://www.sec.gov/Archives/edgar/data/749098/000110465915042554/0001104659-15-042554-index.htm,545 KB,2015-06-01,2015,0000749098,MAGNA INTERNATIONAL INC
3458,https://www.sec.gov/Archives/edgar/data/1439095/000119312515207787/0001193125-15-207787-index.htm,41 KB,2015-06-01,2015,0001439095,MRC GLOBAL INC.
3467,https://www.sec.gov/Archives/edgar/data/1163302/000116330215000031/0001163302-15-000031-index.htm,16 KB,2015-05-29,2015,0001163302,UNITED STATES STEEL CORP
3475,https://www.sec.gov/Archives/edgar/data/1603923/000160392315000050/0001603923-15-000050-index.htm,41 KB,2015-06-01,2015,0001603923,Weatherford International plc
3480,https://www.sec.gov/Archives/edgar/data/825542/000144398415000015/0001443984-15-000015-index.htm,23 KB,2015-06-01,2015,0000825542,SCOTTS MIRACLE-GRO CO
3487,https://www.sec.gov/Archives/edgar/data/912562/000091256215000039/0000912562-15-000039-index.htm,64 KB,2015-05-29,2015,0000912562,"GIBRALTAR INDUSTRIES, INC."
3492,https://www.sec.gov/Archives/edgar/data/91668/000121390015004229/0001213900-15-004229-index.htm,18 KB,2015-06-01,2015,0000091668,SOLITRON DEVICES INC
3497,https://www.sec.gov/Archives/edgar/data/881890/000114036115022629/0001140361-15-022629-index.htm,305 KB,2015-06-01,2015,0000881890,ABAXIS INC
3503,https://www.sec.gov/Archives/edgar/data/844965/000084496515000057/0000844965-15-000057-index.htm,136 KB,2015-05-28,2015,0000844965,TETRA TECHNOLOGIES INC
3508,https://www.sec.gov/Archives/edgar/data/810509/000114420415034302/0001144204-15-034302-index.htm,14 KB,2015-05-29,2015,0000810509,"NAVIDEA BIOPHARMACEUTICALS, INC."
3511,https://www.sec.gov/Archives/edgar/data/701811/000119312515206235/0001193125-15-206235-index.htm,18 KB,2015-05-29,2015,0000701811,MENTOR GRAPHICS CORP
3517,https://www.sec.gov/Archives/edgar/data/65759/000114036115022544/0001140361-15-022544-index.htm,308 KB,2015-06-01,2015,0000065759,MICROPAC INDUSTRIES INC
3523,https://www.sec.gov/Archives/edgar/data/1042893/000119312515198792/0001193125-15-198792-index.htm,17 KB,2015-05-22,2015,0001042893,DRIL-QUIP INC
3532,https://www.sec.gov/Archives/edgar/data/1413447/000119312515205533/0001193125-15-205533-index.htm,44 KB,2015-05-29,2015,0001413447,NXP Semiconductors N.V.
3538,https://www.sec.gov/Archives/edgar/data/1049502/000119312515207959/0001193125-15-207959-index.htm,333 KB,2015-06-01,2015,0001049502,MKS INSTRUMENTS INC
3544,https://www.sec.gov/Archives/edgar/data/77360/000119312515209038/0001193125-15-209038-index.htm,142 KB,2015-06-01,2015,0000077360,PENTAIR plc
3550,https://www.sec.gov/Archives/edgar/data/2186/000135448815002798/0001354488-15-002798-index.htm,54 KB,2015-06-01,2015,0000002186,BK Technologies Corp
3556,https://www.sec.gov/Archives/edgar/data/723254/000072325415000008/0000723254-15-000008-index.htm,61 KB,2015-05-29,2015,0000723254,CINTAS CORP
3562,https://www.sec.gov/Archives/edgar/data/915778/000143774915011441/0001437749-15-011441-index.htm,65 KB,2015-06-01,2015,0000915778,DSP GROUP INC /DE/
3568,https://www.sec.gov/Archives/edgar/data/1506492/000110465915042317/0001104659-15-042317-index.htm,39 KB,2015-06-01,2015,0001506492,"CHF Solutions, Inc."
3574,https://www.sec.gov/Archives/edgar/data/40533/000119312515206680/0001193125-15-206680-index.htm,27 KB,2015-05-29,2015,0000040533,GENERAL DYNAMICS CORP
3580,https://www.sec.gov/Archives/edgar/data/1129260/000112926015000011/0001129260-15-000011-index.htm,70 KB,2015-05-26,2015,0001129260,"VOCERA COMMUNICATIONS, INC."
3586,https://www.sec.gov/Archives/edgar/data/74303/000007430315000042/0000074303-15-000042-index.htm,101 KB,2015-05-28,2015,0000074303,OLIN Corp
3592,https://www.sec.gov/Archives/edgar/data/37996/000003799615000036/0000037996-15-000036-index.htm,67 KB,2015-05-28,2015,0000037996,FORD MOTOR CO
3598,https://www.sec.gov/Archives/edgar/data/916365/000091636515000084/0000916365-15-000084-index.htm,304 KB,2015-06-01,2015,0000916365,TRACTOR SUPPLY CO /DE/
3605,https://www.sec.gov/Archives/edgar/data/1048695/000104869515000010/0001048695-15-000010-index.htm,520 KB,2015-05-29,2015,0001048695,"F5 NETWORKS, INC."
3609,https://www.sec.gov/Archives/edgar/data/790715/000143774915011552/0001437749-15-011552-index.htm,136 KB,2015-06-01,2015,0000790715,SIGMA DESIGNS INC
3613,https://www.sec.gov/Archives/edgar/data/945699/000119312515209061/0001193125-15-209061-index.htm,63 KB,2015-06-01,2015,0000945699,"IXYS, LLC"
3616,https://www.sec.gov/Archives/edgar/data/60714/000119312515206084/0001193125-15-206084-index.htm,37 KB,2015-05-29,2015,0000060714,LSB INDUSTRIES INC
3625,https://www.sec.gov/Archives/edgar/data/93389/000114036115022564/0001140361-15-022564-index.htm,267 KB,2015-06-01,2015,0000093389,"STANDARD MOTOR PRODUCTS, INC."
3631,https://www.sec.gov/Archives/edgar/data/874396/000119312515208347/0001193125-15-208347-index.htm,30 KB,2015-06-01,2015,0000874396,"LIFETIME BRANDS, INC"
3637,https://www.sec.gov/Archives/edgar/data/1137789/000110465915042049/0001104659-15-042049-index.htm,382 KB,2015-05-29,2015,0001137789,Seagate Technology plc
3643,https://www.sec.gov/Archives/edgar/data/1368265/000110465915041611/0001104659-15-041611-index.htm,394 KB,2015-05-28,2015,0001368265,Clean Energy Fuels Corp.
3649,https://www.sec.gov/Archives/edgar/data/896429/000157104915004742/0001571049-15-004742-index.htm,34 KB,2015-05-29,2015,0000896429,USA TECHNOLOGIES INC
3655,https://www.sec.gov/Archives/edgar/data/926042/000119312515207564/0001193125-15-207564-index.htm,264 KB,2015-06-01,2015,0000926042,TATA MOTORS LTD/FI
3660,https://www.sec.gov/Archives/edgar/data/1446159/000121465915004435/0001214659-15-004435-index.htm,33 KB,2015-06-01,2015,0001446159,Predictive Oncology Inc.
3666,https://www.sec.gov/Archives/edgar/data/34067/000003406715000034/0000034067-15-000034-index.htm,41 KB,2015-05-29,2015,0000034067,DMC Global Inc.
3676,https://www.sec.gov/Archives/edgar/data/912463/000091246315000011/0000912463-15-000011-index.htm,79 KB,2015-05-29,2015,0000912463,GUESS INC
3682,https://www.sec.gov/Archives/edgar/data/88790/000089710115000747/0000897101-15-000747-index.htm,166 KB,2015-05-29,2015,0000088790,INTRICON CORP
3688,https://www.sec.gov/Archives/edgar/data/807707/000080770715000010/0000807707-15-000010-index.htm,1 MB,2015-06-01,2015,0000807707,VOXX International Corp
3694,https://www.sec.gov/Archives/edgar/data/771266/000077126615000036/0000771266-15-000036-index.htm,52 KB,2015-05-29,2015,0000771266,KOPIN CORP
3700,https://www.sec.gov/Archives/edgar/data/1341439/000119312515206704/0001193125-15-206704-index.htm,32 KB,2015-05-29,2015,0001341439,ORACLE CORP
3706,https://www.sec.gov/Archives/edgar/data/318833/000119312515208907/0001193125-15-208907-index.htm,25 KB,2015-06-01,2015,0000318833,TEAM INC
3712,https://www.sec.gov/Archives/edgar/data/1049606/000005925515000069/0000059255-15-000069-index.htm,24 KB,2015-05-29,2015,0001049606,COMPX INTERNATIONAL INC
3718,https://www.sec.gov/Archives/edgar/data/1116942/000119312515187968/0001193125-15-187968-index.htm,211 KB,2015-05-14,2015,0001116942,TTM TECHNOLOGIES INC
3721,https://www.sec.gov/Archives/edgar/data/891024/000119312515206403/0001193125-15-206403-index.htm,20 KB,2015-05-29,2015,0000891024,"PATTERSON COMPANIES, INC."
3727,https://www.sec.gov/Archives/edgar/data/18230/000001823015000189/0000018230-15-000189-index.htm,79 KB,2015-05-29,2015,0000018230,CATERPILLAR INC
3733,https://www.sec.gov/Archives/edgar/data/1109138/000117891315001855/0001178913-15-001855-index.htm,291 KB,2015-06-01,2015,0001109138,CAMTEK LTD
3739,https://www.sec.gov/Archives/edgar/data/1050825/000105082515000099/0001050825-15-000099-index.htm,96 KB,2015-05-29,2015,0001050825,STEELCASE INC
3750,https://www.sec.gov/Archives/edgar/data/816761/000119312515206528/0001193125-15-206528-index.htm,82 KB,2015-05-29,2015,0000816761,TERADATA CORP /DE/
3756,https://www.sec.gov/Archives/edgar/data/818479/000081847915000025/0000818479-15-000025-index.htm,22 KB,2015-06-02,2015,0000818479,DENTSPLY SIRONA Inc.
3762,https://www.sec.gov/Archives/edgar/data/842633/000084263315000088/0000842633-15-000088-index.htm,62 KB,2015-06-01,2015,0000842633,TRIMAS CORP
3767,https://www.sec.gov/Archives/edgar/data/1344980/000110465915036112/0001104659-15-036112-index.htm,46 KB,2015-05-08,2015,0001344980,"Alliance Holdings GP, L.P."
3773,https://www.sec.gov/Archives/edgar/data/1401708/000119312515208809/0001193125-15-208809-index.htm,28 KB,2015-06-01,2015,0001401708,NanoString Technologies Inc
3782,https://www.sec.gov/Archives/edgar/data/1511737/000157104915004743/0001571049-15-004743-index.htm,44 KB,2015-05-29,2015,0001511737,Ubiquiti Inc.
3788,https://www.sec.gov/Archives/edgar/data/887226/000114420415034871/0001144204-15-034871-index.htm,39 KB,2015-06-01,2015,0000887226,PERCEPTRON INC/MI
3797,https://www.sec.gov/Archives/edgar/data/6281/000000628115000017/0000006281-15-000017-index.htm,327 KB,2015-05-28,2015,0000006281,ANALOG DEVICES INC
3803,https://www.sec.gov/Archives/edgar/data/1001385/000119312515208549/0001193125-15-208549-index.htm,15 KB,2015-06-01,2015,0001001385,NORTHWEST PIPE CO
3809,https://www.sec.gov/Archives/edgar/data/97216/000009721615000118/0000097216-15-000118-index.htm,50 KB,2015-06-01,2015,0000097216,TEREX CORP
3815,https://www.sec.gov/Archives/edgar/data/1492633/000119312515200172/0001193125-15-200172-index.htm,89 KB,2015-05-26,2015,0001492633,Nielsen Holdings plc
3821,https://www.sec.gov/Archives/edgar/data/740664/000114420415033840/0001144204-15-033840-index.htm,16 KB,2015-05-28,2015,0000740664,R F INDUSTRIES LTD
3834,https://www.sec.gov/Archives/edgar/data/1162461/000143774915011518/0001437749-15-011518-index.htm,32 KB,2015-06-01,2015,0001162461,CUTERA INC
3840,https://www.sec.gov/Archives/edgar/data/1481513/000114420415002147/0001144204-15-002147-index.htm,20 KB,2015-01-14,2015,0001481513,"JinkoSolar Holding Co., Ltd."
3846,https://www.sec.gov/Archives/edgar/data/868780/000119312515206253/0001193125-15-206253-index.htm,65 KB,2015-05-29,2015,0000868780,"Dorman Products, Inc."
3852,https://www.sec.gov/Archives/edgar/data/908255/000090825515000036/0000908255-15-000036-index.htm,40 KB,2015-05-29,2015,0000908255,BORGWARNER INC
3864,https://www.sec.gov/Archives/edgar/data/821002/000157104915004784/0001571049-15-004784-index.htm,38 KB,2015-06-01,2015,0000821002,G III APPAREL GROUP LTD /DE/
3871,https://www.sec.gov/Archives/edgar/data/1131399/000090342315000364/0000903423-15-000364-index.htm,18 KB,2015-05-29,2015,0001131399,GLAXOSMITHKLINE PLC
3881,https://www.sec.gov/Archives/edgar/data/949158/000119312515206634/0001193125-15-206634-index.htm,55 KB,2015-05-29,2015,0000949158,CRAY INC
3887,https://www.sec.gov/Archives/edgar/data/109198/000119312515208868/0001193125-15-208868-index.htm,32 KB,2015-06-01,2015,0000109198,TJX COMPANIES INC /DE/
3893,https://www.sec.gov/Archives/edgar/data/797721/000119312515205901/0001193125-15-205901-index.htm,46 KB,2015-05-29,2015,0000797721,VIASAT INC
3899,https://www.sec.gov/Archives/edgar/data/1101680/000110168015000014/0001101680-15-000014-index.htm,147 KB,2015-06-01,2015,0001101680,DASAN ZHONE SOLUTIONS INC
3905,https://www.sec.gov/Archives/edgar/data/1517396/000110465915042313/0001104659-15-042313-index.htm,1 MB,2015-06-01,2015,0001517396,STRATASYS LTD.
3909,https://www.sec.gov/Archives/edgar/data/1310067/000119312515208308/0001193125-15-208308-index.htm,33 KB,2015-06-01,2015,0001310067,SEARS HOLDINGS CORP
3915,https://www.sec.gov/Archives/edgar/data/1316644/000118518515001525/0001185185-15-001525-index.htm,45 KB,2015-06-02,2015,0001316644,"AeroGrow International, Inc."
3921,https://www.sec.gov/Archives/edgar/data/18172/000001817215000026/0000018172-15-000026-index.htm,32 KB,2015-05-29,2015,0000018172,A. M. Castle & Co.
3927,https://www.sec.gov/Archives/edgar/data/217346/000110465915042019/0001104659-15-042019-index.htm,50 KB,2015-05-29,2015,0000217346,TEXTRON INC
3932,https://www.sec.gov/Archives/edgar/data/873044/000087304415000067/0000873044-15-000067-index.htm,444 KB,2015-06-01,2015,0000873044,RADISYS CORP
3935,https://www.sec.gov/Archives/edgar/data/1476170/000119312515206835/0001193125-15-206835-index.htm,18 KB,2015-05-29,2015,0001476170,Unilife Corp
3941,https://www.sec.gov/Archives/edgar/data/1267482/000101968715002204/0001019687-15-002204-index.htm,26 KB,2015-06-01,2015,0001267482,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORP
3948,https://www.sec.gov/Archives/edgar/data/703361/000162828015004557/0001628280-15-004557-index.htm,68 KB,2015-05-29,2015,0000703361,INTEGRATED DEVICE TECHNOLOGY INC
3954,https://www.sec.gov/Archives/edgar/data/884624/000095012315006742/0000950123-15-006742-index.htm,51 KB,2015-06-01,2015,0000884624,Orthofix Medical Inc.
3964,https://www.sec.gov/Archives/edgar/data/1579241/000157924115000015/0001579241-15-000015-index.htm,407 KB,2015-06-01,2015,0001579241,Allegion plc
3968,https://www.sec.gov/Archives/edgar/data/1180079/000119312515209085/0001193125-15-209085-index.htm,42 KB,2015-06-01,2015,0001180079,"Itron Networked Solutions, Inc."
3973,https://www.sec.gov/Archives/edgar/data/1129155/000157104915004810/0001571049-15-004810-index.htm,159 KB,2015-06-01,2015,0001129155,MARINE PRODUCTS CORP
3979,https://www.sec.gov/Archives/edgar/data/1108320/000143774915011283/0001437749-15-011283-index.htm,369 KB,2015-05-29,2015,0001108320,SMTC CORP
3985,https://www.sec.gov/Archives/edgar/data/1113256/000114036115020829/0001140361-15-020829-index.htm,74 KB,2015-05-19,2015,0001113256,"MERITOR, INC."
3991,https://www.sec.gov/Archives/edgar/data/1097864/000119312515206594/0001193125-15-206594-index.htm,153 KB,2015-05-29,2015,0001097864,ON SEMICONDUCTOR CORP
3999,https://www.sec.gov/Archives/edgar/data/108772/000119312515191175/0001193125-15-191175-index.htm,90 KB,2015-05-18,2015,0000108772,XEROX CORP
4005,https://www.sec.gov/Archives/edgar/data/315189/000110465915042057/0001104659-15-042057-index.htm,379 KB,2015-05-29,2015,0000315189,DEERE & CO
4011,https://www.sec.gov/Archives/edgar/data/1374535/000137453515000072/0001374535-15-000072-index.htm,67 KB,2015-06-01,2015,0001374535,Altra Industrial Motion Corp.
4017,https://www.sec.gov/Archives/edgar/data/936468/000119312515199979/0001193125-15-199979-index.htm,41 KB,2015-05-26,2015,0000936468,LOCKHEED MARTIN CORP
4024,https://www.sec.gov/Archives/edgar/data/1061894/000114036115022354/0001140361-15-022354-index.htm,30 KB,2015-05-29,2015,0001061894,Gildan Activewear Inc.
4033,https://www.sec.gov/Archives/edgar/data/16040/000119312515208806/0001193125-15-208806-index.htm,29 KB,2015-06-01,2015,0000016040,CABOT CORP
4038,https://www.sec.gov/Archives/edgar/data/761238/000117891315001861/0001178913-15-001861-index.htm,64 KB,2015-06-01,2015,0000761238,RADA ELECTRONIC INDUSTRIES LTD
4044,https://www.sec.gov/Archives/edgar/data/751978/000119312515189678/0001193125-15-189678-index.htm,50 KB,2015-05-15,2015,0000751978,VICOR CORP
4048,https://www.sec.gov/Archives/edgar/data/1044777/000119312515207838/0001193125-15-207838-index.htm,19 KB,2015-06-01,2015,0001044777,OneSpan Inc.
4055,https://www.sec.gov/Archives/edgar/data/1555280/000155528015000171/0001555280-15-000171-index.htm,60 KB,2015-05-29,2015,0001555280,Zoetis Inc.
4062,https://www.sec.gov/Archives/edgar/data/39911/000003991115000123/0000039911-15-000123-index.htm,103 KB,2015-06-01,2015,0000039911,GAP INC
4068,https://www.sec.gov/Archives/edgar/data/897322/000117891315001869/0001178913-15-001869-index.htm,91 KB,2015-06-01,2015,0000897322,GILAT SATELLITE NETWORKS LTD
4074,https://www.sec.gov/Archives/edgar/data/353184/000143774915011267/0001437749-15-011267-index.htm,67 KB,2015-05-29,2015,0000353184,AIR T INC
4080,https://www.sec.gov/Archives/edgar/data/866374/000110465915042045/0001104659-15-042045-index.htm,751 KB,2015-05-29,2015,0000866374,FLEX LTD.
4086,https://www.sec.gov/Archives/edgar/data/1243429/000090342315000344/0000903423-15-000344-index.htm,23 KB,2015-05-20,2015,0001243429,ArcelorMittal
4092,https://www.sec.gov/Archives/edgar/data/917491/000119312515208282/0001193125-15-208282-index.htm,27 KB,2015-06-01,2015,0000917491,FARO TECHNOLOGIES INC
4098,https://www.sec.gov/Archives/edgar/data/820534/000119312515208474/0001193125-15-208474-index.htm,26 KB,2015-06-01,2015,0000820534,BRITISH TELECOMMUNICATIONS PLC /ADR
