,link,size,filing_date,year,cik
3719,https://www.sec.gov/Archives/edgar/data/1116942/000119312514220211/0001193125-14-220211-index.htm,25 KB,2014-06-02,2014,0001116942
3722,https://www.sec.gov/Archives/edgar/data/891024/000119312514221436/0001193125-14-221436-index.htm,21 KB,2014-06-02,2014,0000891024
3728,https://www.sec.gov/Archives/edgar/data/18230/000001823014000195/0000018230-14-000195-index.htm,63 KB,2014-05-30,2014,0000018230
3734,https://www.sec.gov/Archives/edgar/data/1109138/000117891314001937/0001178913-14-001937-index.htm,38 KB,2014-06-02,2014,0001109138
3740,https://www.sec.gov/Archives/edgar/data/1050825/000105082514000140/0001050825-14-000140-index.htm,74 KB,2014-05-30,2014,0001050825
3751,https://www.sec.gov/Archives/edgar/data/816761/000119312514219830/0001193125-14-219830-index.htm,130 KB,2014-05-30,2014,0000816761
3757,https://www.sec.gov/Archives/edgar/data/818479/000081847914000020/0000818479-14-000020-index.htm,25 KB,2014-06-02,2014,0000818479
3763,https://www.sec.gov/Archives/edgar/data/842633/000119312514220032/0001193125-14-220032-index.htm,80 KB,2014-05-30,2014,0000842633
3768,https://www.sec.gov/Archives/edgar/data/1344980/000110465914042701/0001104659-14-042701-index.htm,44 KB,2014-05-30,2014,0001344980
3774,https://www.sec.gov/Archives/edgar/data/1401708/000119312514221909/0001193125-14-221909-index.htm,29 KB,2014-06-02,2014,0001401708
3783,https://www.sec.gov/Archives/edgar/data/1511737/000119312514222294/0001193125-14-222294-index.htm,42 KB,2014-06-02,2014,0001511737
3789,https://www.sec.gov/Archives/edgar/data/887226/000114420414034911/0001144204-14-034911-index.htm,41 KB,2014-06-02,2014,0000887226
3798,https://www.sec.gov/Archives/edgar/data/6281/000000628114000017/0000006281-14-000017-index.htm,46 KB,2014-05-30,2014,0000006281
3804,https://www.sec.gov/Archives/edgar/data/1001385/000119312514220802/0001193125-14-220802-index.htm,17 KB,2014-06-02,2014,0001001385
3810,https://www.sec.gov/Archives/edgar/data/97216/000009721614000131/0000097216-14-000131-index.htm,44 KB,2014-06-02,2014,0000097216
3816,https://www.sec.gov/Archives/edgar/data/1492633/000119312514220928/0001193125-14-220928-index.htm,28 KB,2014-06-02,2014,0001492633
3822,https://www.sec.gov/Archives/edgar/data/740664/000114420414034892/0001144204-14-034892-index.htm,16 KB,2014-06-02,2014,0000740664
3826,https://www.sec.gov/Archives/edgar/data/917273/000091727314000023/0000917273-14-000023-index.htm,60 KB,2014-05-30,2014,0000917273
3835,https://www.sec.gov/Archives/edgar/data/1162461/000114036114024061/0001140361-14-024061-index.htm,22 KB,2014-06-02,2014,0001162461
3841,https://www.sec.gov/Archives/edgar/data/1481513/000114420414039719/0001144204-14-039719-index.htm,23 KB,2014-06-26,2014,0001481513
3847,https://www.sec.gov/Archives/edgar/data/868780/000119312514219557/0001193125-14-219557-index.htm,76 KB,2014-05-30,2014,0000868780
3853,https://www.sec.gov/Archives/edgar/data/908255/000090825514000039/0000908255-14-000039-index.htm,42 KB,2014-05-30,2014,0000908255
3865,https://www.sec.gov/Archives/edgar/data/821002/000157104914002221/0001571049-14-002221-index.htm,36 KB,2014-06-02,2014,0000821002
3866,https://www.sec.gov/Archives/edgar/data/102741/000089710114000784/0000897101-14-000784-index.htm,35 KB,2014-06-02,2014,0000102741
3872,https://www.sec.gov/Archives/edgar/data/1131399/000090342314000351/0000903423-14-000351-index.htm,16 KB,2014-06-02,2014,0001131399
3882,https://www.sec.gov/Archives/edgar/data/949158/000119312514218168/0001193125-14-218168-index.htm,48 KB,2014-05-30,2014,0000949158
3888,https://www.sec.gov/Archives/edgar/data/109198/000119312514221935/0001193125-14-221935-index.htm,29 KB,2014-06-02,2014,0000109198
3894,https://www.sec.gov/Archives/edgar/data/797721/000119312514219533/0001193125-14-219533-index.htm,46 KB,2014-05-30,2014,0000797721
3900,https://www.sec.gov/Archives/edgar/data/1101680/000110168014000011/0001101680-14-000011-index.htm,50 KB,2014-06-02,2014,0001101680
3906,https://www.sec.gov/Archives/edgar/data/1517396/000110465914043147/0001104659-14-043147-index.htm,61 KB,2014-06-02,2014,0001517396
3910,https://www.sec.gov/Archives/edgar/data/1310067/000119312514221945/0001193125-14-221945-index.htm,31 KB,2014-06-02,2014,0001310067
3916,https://www.sec.gov/Archives/edgar/data/1316644/000118518514001481/0001185185-14-001481-index.htm,36 KB,2014-06-02,2014,0001316644
3922,https://www.sec.gov/Archives/edgar/data/18172/000001817214000025/0000018172-14-000025-index.htm,31 KB,2014-05-30,2014,0000018172
3928,https://www.sec.gov/Archives/edgar/data/217346/000110465914043253/0001104659-14-043253-index.htm,41 KB,2014-06-02,2014,0000217346
3933,https://www.sec.gov/Archives/edgar/data/873044/000087304414000089/0000873044-14-000089-index.htm,198 KB,2014-05-30,2014,0000873044
3936,https://www.sec.gov/Archives/edgar/data/1476170/000119312514220107/0001193125-14-220107-index.htm,19 KB,2014-05-30,2014,0001476170
3942,https://www.sec.gov/Archives/edgar/data/1267482/000106299314003426/0001062993-14-003426-index.htm,15 KB,2014-05-29,2014,0001267482
3949,https://www.sec.gov/Archives/edgar/data/703361/000119312514219807/0001193125-14-219807-index.htm,44 KB,2014-05-30,2014,0000703361
3955,https://www.sec.gov/Archives/edgar/data/884624/000119312514246724/0001193125-14-246724-index.htm,33 KB,2014-06-24,2014,0000884624
3965,https://www.sec.gov/Archives/edgar/data/1579241/000157924114000023/0001579241-14-000023-index.htm,56 KB,2014-06-02,2014,0001579241
3974,https://www.sec.gov/Archives/edgar/data/1129155/000157104914002234/0001571049-14-002234-index.htm,106 KB,2014-06-02,2014,0001129155
3980,https://www.sec.gov/Archives/edgar/data/1108320/000143774914010432/0001437749-14-010432-index.htm,75 KB,2014-06-02,2014,0001108320
3986,https://www.sec.gov/Archives/edgar/data/1113256/000114036114023372/0001140361-14-023372-index.htm,71 KB,2014-05-28,2014,0001113256
3992,https://www.sec.gov/Archives/edgar/data/1097864/000119312514221518/0001193125-14-221518-index.htm,186 KB,2014-06-02,2014,0001097864
4000,https://www.sec.gov/Archives/edgar/data/108772/000119312514216272/0001193125-14-216272-index.htm,55 KB,2014-05-29,2014,0000108772
4006,https://www.sec.gov/Archives/edgar/data/315189/000110465914043116/0001104659-14-043116-index.htm,303 KB,2014-06-02,2014,0000315189
4012,https://www.sec.gov/Archives/edgar/data/1374535/000119312514221582/0001193125-14-221582-index.htm,44 KB,2014-06-02,2014,0001374535
4018,https://www.sec.gov/Archives/edgar/data/936468/000119312514221725/0001193125-14-221725-index.htm,37 KB,2014-06-02,2014,0000936468
4025,https://www.sec.gov/Archives/edgar/data/1061894/000114036114024046/0001140361-14-024046-index.htm,83 KB,2014-06-02,2014,0001061894
4039,https://www.sec.gov/Archives/edgar/data/761238/000114036114024029/0001140361-14-024029-index.htm,47 KB,2014-06-02,2014,0000761238
4045,https://www.sec.gov/Archives/edgar/data/751978/000119312514219342/0001193125-14-219342-index.htm,49 KB,2014-05-30,2014,0000751978
4049,https://www.sec.gov/Archives/edgar/data/1044777/000119312514222534/0001193125-14-222534-index.htm,19 KB,2014-06-02,2014,0001044777
4050,https://www.sec.gov/Archives/edgar/data/1044777/000119312514219390/0001193125-14-219390-index.htm,22 KB,2014-05-30,2014,0001044777
4063,https://www.sec.gov/Archives/edgar/data/39911/000003991114000083/0000039911-14-000083-index.htm,40 KB,2014-06-02,2014,0000039911
4069,https://www.sec.gov/Archives/edgar/data/897322/000117891314001927/0001178913-14-001927-index.htm,57 KB,2014-06-02,2014,0000897322
4075,https://www.sec.gov/Archives/edgar/data/353184/000119312514222508/0001193125-14-222508-index.htm,45 KB,2014-06-02,2014,0000353184
4081,https://www.sec.gov/Archives/edgar/data/866374/000110465914042967/0001104659-14-042967-index.htm,47 KB,2014-05-30,2014,0000866374
4087,https://www.sec.gov/Archives/edgar/data/1243429/000090342314000345/0000903423-14-000345-index.htm,23 KB,2014-05-30,2014,0001243429
4093,https://www.sec.gov/Archives/edgar/data/917491/000119312514222414/0001193125-14-222414-index.htm,24 KB,2014-06-02,2014,0000917491
4099,https://www.sec.gov/Archives/edgar/data/820534/000119312514220859/0001193125-14-220859-index.htm,25 KB,2014-06-02,2014,0000820534
4109,https://www.sec.gov/Archives/edgar/data/1021561/000102156114000061/0001021561-14-000061-index.htm,23 KB,2014-06-02,2014,0001021561
4118,https://www.sec.gov/Archives/edgar/data/839923/000110465914042653/0001104659-14-042653-index.htm,111 KB,2014-05-30,2014,0000839923
4124,https://www.sec.gov/Archives/edgar/data/105319/000119312514221654/0001193125-14-221654-index.htm,31 KB,2014-06-02,2014,0000105319
4130,https://www.sec.gov/Archives/edgar/data/1173514/000117351414000063/0001173514-14-000063-index.htm,70 KB,2014-06-02,2014,0001173514
4136,https://www.sec.gov/Archives/edgar/data/8818/000110465914042751/0001104659-14-042751-index.htm,53 KB,2014-05-30,2014,0000008818
4143,https://www.sec.gov/Archives/edgar/data/1227025/000119312514220171/0001193125-14-220171-index.htm,28 KB,2014-05-30,2014,0001227025
4148,https://www.sec.gov/Archives/edgar/data/1417892/000114420414037149/0001144204-14-037149-index.htm,21 KB,2014-06-12,2014,0001417892
4154,https://www.sec.gov/Archives/edgar/data/1173382/000117338214000017/0001173382-14-000017-index.htm,32 KB,2014-06-02,2014,0001173382
4155,https://www.sec.gov/Archives/edgar/data/1173382/000117338214000015/0001173382-14-000015-index.htm,14 KB,2014-05-21,2014,0001173382
4161,https://www.sec.gov/Archives/edgar/data/912615/000119312514222494/0001193125-14-222494-index.htm,28 KB,2014-06-02,2014,0000912615
4175,https://www.sec.gov/Archives/edgar/data/1114448/000110465914043173/0001104659-14-043173-index.htm,64 KB,2014-06-02,2014,0001114448
4183,https://www.sec.gov/Archives/edgar/data/886158/000117184314002635/0001171843-14-002635-index.htm,92 KB,2014-05-30,2014,0000886158
4189,https://www.sec.gov/Archives/edgar/data/724004/000143774914010267/0001437749-14-010267-index.htm,30 KB,2014-05-30,2014,0000724004
4195,https://www.sec.gov/Archives/edgar/data/719494/000114420414034848/0001144204-14-034848-index.htm,36 KB,2014-06-02,2014,0000719494
4201,https://www.sec.gov/Archives/edgar/data/707388/000070738814000027/0000707388-14-000027-index.htm,32 KB,2014-06-02,2014,0000707388
4208,https://www.sec.gov/Archives/edgar/data/1453015/000091228214000292/0000912282-14-000292-index.htm,99 KB,2014-05-30,2014,0001453015
4214,https://www.sec.gov/Archives/edgar/data/1370416/000127956914000979/0001279569-14-000979-index.htm,24 KB,2014-06-03,2014,0001370416
4220,https://www.sec.gov/Archives/edgar/data/749660/000119312514222527/0001193125-14-222527-index.htm,13 KB,2014-06-02,2014,0000749660
4226,https://www.sec.gov/Archives/edgar/data/885639/000088563914000011/0000885639-14-000011-index.htm,88 KB,2014-05-30,2014,0000885639
4232,https://www.sec.gov/Archives/edgar/data/793952/000079395214000030/0000793952-14-000030-index.htm,63 KB,2014-06-02,2014,0000793952
4239,https://www.sec.gov/Archives/edgar/data/1339048/000133904814000056/0001339048-14-000056-index.htm,197 KB,2014-05-30,2014,0001339048
4245,https://www.sec.gov/Archives/edgar/data/56873/000110465914043202/0001104659-14-043202-index.htm,59 KB,2014-06-02,2014,0000056873
4255,https://www.sec.gov/Archives/edgar/data/1487101/000148710114000023/0001487101-14-000023-index.htm,46 KB,2014-06-02,2014,0001487101
4261,https://www.sec.gov/Archives/edgar/data/1166126/000116612614000032/0001166126-14-000032-index.htm,45 KB,2014-06-02,2014,0001166126
4269,https://www.sec.gov/Archives/edgar/data/320193/000119312514217311/0001193125-14-217311-index.htm,103 KB,2014-05-29,2014,0000320193
4275,https://www.sec.gov/Archives/edgar/data/1091883/000109188314000026/0001091883-14-000026-index.htm,48 KB,2014-05-30,2014,0001091883
4281,https://www.sec.gov/Archives/edgar/data/65270/000006527014000016/0000065270-14-000016-index.htm,101 KB,2014-06-02,2014,0000065270
4284,https://www.sec.gov/Archives/edgar/data/1068874/000106887414000033/0001068874-14-000033-index.htm,36 KB,2014-06-02,2014,0001068874
4291,https://www.sec.gov/Archives/edgar/data/1411207/000119312514222497/0001193125-14-222497-index.htm,38 KB,2014-06-02,2014,0001411207
4297,https://www.sec.gov/Archives/edgar/data/8868/000000886814000030/0000008868-14-000030-index.htm,51 KB,2014-06-02,2014,0000008868
4303,https://www.sec.gov/Archives/edgar/data/1493594/000119312514218531/0001193125-14-218531-index.htm,20 KB,2014-05-30,2014,0001493594
4314,https://www.sec.gov/Archives/edgar/data/1000229/000100022914000077/0001000229-14-000077-index.htm,27 KB,2014-05-30,2014,0001000229
4320,https://www.sec.gov/Archives/edgar/data/896156/000143774914010219/0001437749-14-010219-index.htm,41 KB,2014-05-30,2014,0000896156
4326,https://www.sec.gov/Archives/edgar/data/859163/000085916314000043/0000859163-14-000043-index.htm,134 KB,2014-05-28,2014,0000859163
4327,https://www.sec.gov/Archives/edgar/data/1385598/000110465914049817/0001104659-14-049817-index.htm,23 KB,2014-07-02,2014,0001385598
4333,https://www.sec.gov/Archives/edgar/data/912767/000114036114024001/0001140361-14-024001-index.htm,15 KB,2014-06-02,2014,0000912767
4342,https://www.sec.gov/Archives/edgar/data/817720/000119312514217250/0001193125-14-217250-index.htm,30 KB,2014-05-29,2014,0000817720
4348,https://www.sec.gov/Archives/edgar/data/1011570/000110465914043310/0001104659-14-043310-index.htm,41 KB,2014-06-02,2014,0001011570
4354,https://www.sec.gov/Archives/edgar/data/1122411/000095010314003757/0000950103-14-003757-index.htm,394 KB,2014-05-30,2014,0001122411
4361,https://www.sec.gov/Archives/edgar/data/870753/000157104914002213/0001571049-14-002213-index.htm,26 KB,2014-06-02,2014,0000870753
4366,https://www.sec.gov/Archives/edgar/data/1177845/000143774914010365/0001437749-14-010365-index.htm,22 KB,2014-06-02,2014,0001177845
4371,https://www.sec.gov/Archives/edgar/data/896841/000089684114000033/0000896841-14-000033-index.htm,44 KB,2014-06-02,2014,0000896841
4382,https://www.sec.gov/Archives/edgar/data/920371/000092037114000059/0000920371-14-000059-index.htm,30 KB,2014-05-29,2014,0000920371
4388,https://www.sec.gov/Archives/edgar/data/6955/000000695514000011/0000006955-14-000011-index.htm,43 KB,2014-06-02,2014,0000006955
4393,https://www.sec.gov/Archives/edgar/data/854800/000117891314001955/0001178913-14-001955-index.htm,33 KB,2014-06-02,2014,0000854800
4399,https://www.sec.gov/Archives/edgar/data/58492/000119312514218835/0001193125-14-218835-index.htm,53 KB,2014-05-30,2014,0000058492
4405,https://www.sec.gov/Archives/edgar/data/1065696/000106569614000045/0001065696-14-000045-index.htm,26 KB,2014-05-30,2014,0001065696
4411,https://www.sec.gov/Archives/edgar/data/10329/000143774914010497/0001437749-14-010497-index.htm,35 KB,2014-06-02,2014,0000010329
4417,https://www.sec.gov/Archives/edgar/data/728387/000114420414035074/0001144204-14-035074-index.htm,16 KB,2014-06-02,2014,0000728387
4423,https://www.sec.gov/Archives/edgar/data/946936/000117494714000270/0001174947-14-000270-index.htm,21 KB,2014-06-02,2014,0000946936
4432,https://www.sec.gov/Archives/edgar/data/67279/000143774914010428/0001437749-14-010428-index.htm,72 KB,2014-06-02,2014,0000067279
4438,https://www.sec.gov/Archives/edgar/data/1076930/000119312514221528/0001193125-14-221528-index.htm,33 KB,2014-06-02,2014,0001076930
4444,https://www.sec.gov/Archives/edgar/data/897077/000089707714000054/0000897077-14-000054-index.htm,52 KB,2014-05-30,2014,0000897077
4449,https://www.sec.gov/Archives/edgar/data/1544229/000154422914000017/0001544229-14-000017-index.htm,164 KB,2014-06-02,2014,0001544229
4453,https://www.sec.gov/Archives/edgar/data/1488139/000148813914000023/0001488139-14-000023-index.htm,24 KB,2014-06-02,2014,0001488139
4459,https://www.sec.gov/Archives/edgar/data/1306830/000130683014000089/0001306830-14-000089-index.htm,63 KB,2014-05-30,2014,0001306830
4463,https://www.sec.gov/Archives/edgar/data/1388133/000114036114023883/0001140361-14-023883-index.htm,78 KB,2014-06-02,2014,0001388133
4469,https://www.sec.gov/Archives/edgar/data/1190723/000119312514219779/0001193125-14-219779-index.htm,31 KB,2014-05-30,2014,0001190723
4475,https://www.sec.gov/Archives/edgar/data/886346/000088634614000031/0000886346-14-000031-index.htm,32 KB,2014-06-02,2014,0000886346
4485,https://www.sec.gov/Archives/edgar/data/742278/000157104914002233/0001571049-14-002233-index.htm,48 KB,2014-06-02,2014,0000742278
4490,https://www.sec.gov/Archives/edgar/data/1110647/000144530514002414/0001445305-14-002414-index.htm,93 KB,2014-05-30,2014,0001110647
4496,https://www.sec.gov/Archives/edgar/data/863436/000086343614000022/0000863436-14-000022-index.htm,50 KB,2014-05-30,2014,0000863436
4502,https://www.sec.gov/Archives/edgar/data/1078075/000119312514222016/0001193125-14-222016-index.htm,48 KB,2014-06-02,2014,0001078075
4508,https://www.sec.gov/Archives/edgar/data/1320461/000119312514221795/0001193125-14-221795-index.htm,48 KB,2014-06-02,2014,0001320461
4514,https://www.sec.gov/Archives/edgar/data/792987/000079298714000031/0000792987-14-000031-index.htm,104 KB,2014-06-02,2014,0000792987
4523,https://www.sec.gov/Archives/edgar/data/1385157/000110465914043146/0001104659-14-043146-index.htm,64 KB,2014-06-02,2014,0001385157
4527,https://www.sec.gov/Archives/edgar/data/1291361/000117891314001935/0001178913-14-001935-index.htm,70 KB,2014-06-02,2014,0001291361
4528,https://www.sec.gov/Archives/edgar/data/932699/000093269914000051/0000932699-14-000051-index.htm,27 KB,2014-08-22,2014,0000932699
4539,https://www.sec.gov/Archives/edgar/data/80035/000114420414034954/0001144204-14-034954-index.htm,34 KB,2014-06-02,2014,0000080035
4550,https://www.sec.gov/Archives/edgar/data/1018840/000101884014000037/0001018840-14-000037-index.htm,25 KB,2014-05-29,2014,0001018840
4556,https://www.sec.gov/Archives/edgar/data/874710/000114420414034864/0001144204-14-034864-index.htm,27 KB,2014-06-02,2014,0000874710
4562,https://www.sec.gov/Archives/edgar/data/1104657/000110465714000112/0001104657-14-000112-index.htm,75 KB,2014-05-30,2014,0001104657
4568,https://www.sec.gov/Archives/edgar/data/1094739/000109473914000045/0001094739-14-000045-index.htm,78 KB,2014-05-30,2014,0001094739
4574,https://www.sec.gov/Archives/edgar/data/1000228/000100022814000020/0001000228-14-000020-index.htm,27 KB,2014-06-02,2014,0001000228
4580,https://www.sec.gov/Archives/edgar/data/65770/000119312514222181/0001193125-14-222181-index.htm,16 KB,2014-06-02,2014,0000065770
4589,https://www.sec.gov/Archives/edgar/data/24491/000114420414034491/0001144204-14-034491-index.htm,23 KB,2014-05-30,2014,0000024491
4592,https://www.sec.gov/Archives/edgar/data/1096325/000109632514000047/0001096325-14-000047-index.htm,32 KB,2014-05-29,2014,0001096325
4598,https://www.sec.gov/Archives/edgar/data/80172/000089710114000800/0000897101-14-000800-index.htm,15 KB,2014-06-02,2014,0000080172
4604,https://www.sec.gov/Archives/edgar/data/1039399/000103939914000023/0001039399-14-000023-index.htm,67 KB,2014-06-02,2014,0001039399
4607,https://www.sec.gov/Archives/edgar/data/5133/000119312514220095/0001193125-14-220095-index.htm,23 KB,2014-05-30,2014,0000005133
4613,https://www.sec.gov/Archives/edgar/data/772406/000119312514222199/0001193125-14-222199-index.htm,89 KB,2014-06-02,2014,0000772406
4620,https://www.sec.gov/Archives/edgar/data/37472/000089710114000787/0000897101-14-000787-index.htm,26 KB,2014-06-02,2014,0000037472
4624,https://www.sec.gov/Archives/edgar/data/1375557/000119312514222104/0001193125-14-222104-index.htm,13 KB,2014-06-02,2014,0001375557
4629,https://www.sec.gov/Archives/edgar/data/1405041/000140504114000022/0001405041-14-000022-index.htm,58 KB,2014-05-29,2014,0001405041
4635,https://www.sec.gov/Archives/edgar/data/1096752/000109675214000057/0001096752-14-000057-index.htm,90 KB,2014-06-02,2014,0001096752
4641,https://www.sec.gov/Archives/edgar/data/1060822/000119312514222142/0001193125-14-222142-index.htm,13 KB,2014-06-02,2014,0001060822
4647,https://www.sec.gov/Archives/edgar/data/216085/000114036114023837/0001140361-14-023837-index.htm,29 KB,2014-06-02,2014,0000216085
4653,https://www.sec.gov/Archives/edgar/data/106040/000119312514220255/0001193125-14-220255-index.htm,130 KB,2014-06-02,2014,0000106040
4659,https://www.sec.gov/Archives/edgar/data/355811/000035581114000022/0000355811-14-000022-index.htm,92 KB,2014-05-30,2014,0000355811
4669,https://www.sec.gov/Archives/edgar/data/1037868/000119312514217329/0001193125-14-217329-index.htm,26 KB,2014-05-29,2014,0001037868
4675,https://www.sec.gov/Archives/edgar/data/711377/000119312514222639/0001193125-14-222639-index.htm,17 KB,2014-06-03,2014,0000711377
4681,https://www.sec.gov/Archives/edgar/data/1274494/000127449414000027/0001274494-14-000027-index.htm,57 KB,2014-05-30,2014,0001274494
4687,https://www.sec.gov/Archives/edgar/data/913241/000101905614000794/0001019056-14-000794-index.htm,29 KB,2014-06-02,2014,0000913241
4693,https://www.sec.gov/Archives/edgar/data/1163739/000110465914042776/0001104659-14-042776-index.htm,43 KB,2014-05-30,2014,0001163739
4699,https://www.sec.gov/Archives/edgar/data/91767/000094852014000017/0000948520-14-000017-index.htm,42 KB,2014-05-30,2014,0000091767
4705,https://www.sec.gov/Archives/edgar/data/923120/000119312514219829/0001193125-14-219829-index.htm,29 KB,2014-05-30,2014,0000923120
4711,https://www.sec.gov/Archives/edgar/data/928876/000117891314001920/0001178913-14-001920-index.htm,80 KB,2014-06-02,2014,0000928876
4724,https://www.sec.gov/Archives/edgar/data/89439/000114036114023759/0001140361-14-023759-index.htm,69 KB,2014-05-30,2014,0000089439
4730,https://www.sec.gov/Archives/edgar/data/48287/000114036114023930/0001140361-14-023930-index.htm,67 KB,2014-06-02,2014,0000048287
4736,https://www.sec.gov/Archives/edgar/data/1069202/000119312514221514/0001193125-14-221514-index.htm,22 KB,2014-06-02,2014,0001069202
4742,https://www.sec.gov/Archives/edgar/data/943034/000089710114000744/0000897101-14-000744-index.htm,23 KB,2014-05-29,2014,0000943034
4748,https://www.sec.gov/Archives/edgar/data/73309/000119312514221237/0001193125-14-221237-index.htm,16 KB,2014-06-02,2014,0000073309
4752,https://www.sec.gov/Archives/edgar/data/928054/000092805414000015/0000928054-14-000015-index.htm,64 KB,2014-05-30,2014,0000928054
4758,https://www.sec.gov/Archives/edgar/data/1029831/000119312514216373/0001193125-14-216373-index.htm,46 KB,2014-05-29,2014,0001029831
4764,https://www.sec.gov/Archives/edgar/data/815556/000081555614000036/0000815556-14-000036-index.htm,68 KB,2014-06-02,2014,0000815556
4770,https://www.sec.gov/Archives/edgar/data/811212/000114036114024143/0001140361-14-024143-index.htm,31 KB,2014-06-02,2014,0000811212
4778,https://www.sec.gov/Archives/edgar/data/1117795/000119312514218145/0001193125-14-218145-index.htm,38 KB,2014-05-30,2014,0001117795
4784,https://www.sec.gov/Archives/edgar/data/30625/000119312514222204/0001193125-14-222204-index.htm,46 KB,2014-06-02,2014,0000030625
4791,https://www.sec.gov/Archives/edgar/data/916529/000118518514001472/0001185185-14-001472-index.htm,70 KB,2014-06-02,2014,0000916529
4797,https://www.sec.gov/Archives/edgar/data/1024795/000102479514000020/0001024795-14-000020-index.htm,41 KB,2014-06-02,2014,0001024795
4799,https://www.sec.gov/Archives/edgar/data/1037676/000110465914043110/0001104659-14-043110-index.htm,36 KB,2014-06-02,2014,0001037676
4808,https://www.sec.gov/Archives/edgar/data/819220/000089225114000067/0000892251-14-000067-index.htm,26 KB,2014-06-02,2014,0000819220
4814,https://www.sec.gov/Archives/edgar/data/19871/000134100414000468/0001341004-14-000468-index.htm,29 KB,2014-05-30,2014,0000019871
4820,https://www.sec.gov/Archives/edgar/data/12927/000001292714000032/0000012927-14-000032-index.htm,46 KB,2014-06-02,2014,0000012927
4824,https://www.sec.gov/Archives/edgar/data/64463/000100329714000301/0001003297-14-000301-index.htm,152 KB,2014-06-02,2014,0000064463
4825,https://www.sec.gov/Archives/edgar/data/1342958/000149315214001775/0001493152-14-001775-index.htm,35 KB,2014-06-02,2014,0001342958
4831,https://www.sec.gov/Archives/edgar/data/100625/000114420414034368/0001144204-14-034368-index.htm,39 KB,2014-05-30,2014,0000100625
4842,https://www.sec.gov/Archives/edgar/data/310158/000031015814000041/0000310158-14-000041-index.htm,69 KB,2014-05-30,2014,0000310158
4848,https://www.sec.gov/Archives/edgar/data/813672/000119312514221932/0001193125-14-221932-index.htm,33 KB,2014-06-02,2014,0000813672
4854,https://www.sec.gov/Archives/edgar/data/769520/000134100414000479/0001341004-14-000479-index.htm,65 KB,2014-06-02,2014,0000769520
4860,https://www.sec.gov/Archives/edgar/data/30831/000114420414033939/0001144204-14-033939-index.htm,42 KB,2014-05-28,2014,0000030831
4864,https://www.sec.gov/Archives/edgar/data/1244937/000119312514222348/0001193125-14-222348-index.htm,36 KB,2014-06-02,2014,0001244937
4869,https://www.sec.gov/Archives/edgar/data/886035/000119312514220948/0001193125-14-220948-index.htm,15 KB,2014-06-02,2014,0000886035
4875,https://www.sec.gov/Archives/edgar/data/836690/000110465914043022/0001104659-14-043022-index.htm,24 KB,2014-06-02,2014,0000836690
4881,https://www.sec.gov/Archives/edgar/data/66570/000006657014000026/0000066570-14-000026-index.htm,168 KB,2014-06-02,2014,0000066570
4887,https://www.sec.gov/Archives/edgar/data/55772/000005577214000027/0000055772-14-000027-index.htm,107 KB,2014-05-29,2014,0000055772
4890,https://www.sec.gov/Archives/edgar/data/1164727/000119312514222492/0001193125-14-222492-index.htm,34 KB,2014-06-02,2014,0001164727
4896,https://www.sec.gov/Archives/edgar/data/936395/000093639514000032/0000936395-14-000032-index.htm,56 KB,2014-05-30,2014,0000936395
4902,https://www.sec.gov/Archives/edgar/data/55242/000005524214000012/0000055242-14-000012-index.htm,79 KB,2014-06-02,2014,0000055242
4908,https://www.sec.gov/Archives/edgar/data/850460/000119312514220056/0001193125-14-220056-index.htm,15 KB,2014-05-30,2014,0000850460
4914,https://www.sec.gov/Archives/edgar/data/1359841/000135984114000038/0001359841-14-000038-index.htm,82 KB,2014-06-02,2014,0001359841
4920,https://www.sec.gov/Archives/edgar/data/1058057/000119312514220163/0001193125-14-220163-index.htm,213 KB,2014-05-30,2014,0001058057
4926,https://www.sec.gov/Archives/edgar/data/1358651/000141057814000199/0001410578-14-000199-index.htm,31 KB,2014-06-02,2014,0001358651
4927,https://www.sec.gov/Archives/edgar/data/1358651/000110465914042656/0001104659-14-042656-index.htm,31 KB,2014-05-30,2014,0001358651
4933,https://www.sec.gov/Archives/edgar/data/63276/000119312514221888/0001193125-14-221888-index.htm,25 KB,2014-06-02,2014,0000063276
4938,https://www.sec.gov/Archives/edgar/data/313807/000119312514216013/0001193125-14-216013-index.htm,14 KB,2014-05-29,2014,0000313807
4945,https://www.sec.gov/Archives/edgar/data/849399/000119312514221930/0001193125-14-221930-index.htm,52 KB,2014-06-02,2014,0000849399
4951,https://www.sec.gov/Archives/edgar/data/310142/000114036114023423/0001140361-14-023423-index.htm,18 KB,2014-05-29,2014,0000310142
4953,https://www.sec.gov/Archives/edgar/data/892482/000089710114000788/0000897101-14-000788-index.htm,2 MB,2014-06-02,2014,0000892482
4959,https://www.sec.gov/Archives/edgar/data/8858/000119312514222347/0001193125-14-222347-index.htm,41 KB,2014-06-02,2014,0000008858
4965,https://www.sec.gov/Archives/edgar/data/14195/000001419514000018/0000014195-14-000018-index.htm,44 KB,2014-05-30,2014,0000014195
4971,https://www.sec.gov/Archives/edgar/data/1034670/000119312514221163/0001193125-14-221163-index.htm,40 KB,2014-06-02,2014,0001034670
4977,https://www.sec.gov/Archives/edgar/data/90896/000119312514219222/0001193125-14-219222-index.htm,15 KB,2014-05-30,2014,0000090896
4981,https://www.sec.gov/Archives/edgar/data/1166141/000119312514218183/0001193125-14-218183-index.htm,35 KB,2014-05-30,2014,0001166141
